
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:Walsall",453.8,5.2,433.8,4.9,408.5,5.1,"#","#",11.04,5.6,10.83,5.7,24427,14.0,"#","#",39.9,0.7,38.1,1.0,"#","#"
"ualad09:Wolverhampton",469.9,5.5,434.5,5.7,415.5,5.1,"#","#",11.20,5.6,11.20,5.7,24997,11.0,"#","#",39.3,1.5,38.1,1.0,"#","#"
"ualad09:Bromsgrove",606.5,8.4,560.4,9.3,555.8,11.0,"#","#",14.87,11.0,14.29,11.0,32522,14.0,"#","#",38.0,1.9,37.5,1.9,"#","#"
"ualad09:Malvern Hills",516.6,18.0,502.2,18.0,493.1,13.0,"#",-,12.90,18.0,12.90,18.0,"#","#","#","#",37.5,2.1,37.5,2.1,"#",-
"ualad09:Redditch",465.6,9.4,457.6,10.0,427.7,9.9,"#","#",11.76,11.0,11.53,10.0,24631,12.0,"#","#",38.2,1.7,37.5,1.1,"#","#"
"ualad09:Worcester",544.5,5.1,495.7,7.6,484.5,8.1,"#","#",13.13,7.2,12.93,7.3,27739,8.7,"#","#",39.0,1.6,37.5,1.1,"#","#"
"ualad09:Wychavon",556.3,8.1,540.2,8.4,539.0,8.3,"#","#",13.14,12.0,13.12,12.0,28520,8.2,"#","#",39.0,1.6,39.0,1.6,"#","#"
"ualad09:Wyre Forest",450.3,8.7,418.3,9.7,403.7,11.0,"#","#",10.72,9.8,10.77,9.4,"#","#","#","#",39.9,1.6,38.0,1.8,"#","#"
"ualad09:Bedford",572.3,8.7,542.7,9.1,516.6,9.9,"#","#",13.80,10.0,13.83,10.0,29974,11.0,"#","#",38.6,1.7,37.5,1.6,"#","#"
"ualad09:Central Bedfordshire",638.3,6.2,601.8,6.5,583.0,6.7,"#","#",15.84,7.1,15.59,7.6,33012,12.0,"#","#",39.1,1.6,37.5,1.3,"#","#"
"ualad09:Luton",514.7,5.9,499.5,5.6,462.2,6.9,"#","#",13.14,7.0,13.06,7.1,26633,7.4,"#","#",39.7,1.6,38.0,1.7,"#","#"
"ualad09:Peterborough",481.0,5.8,458.7,4.7,431.1,5.2,"#","#",11.73,5.9,11.71,5.9,26768,11.0,"#","#",39.1,1.3,38.5,1.0,"#","#"
"ualad09:Southend-on-Sea",569.7,6.3,542.6,7.4,501.3,8.4,"#","#",13.65,9.7,13.55,9.8,29900,12.0,"#","#",39.3,1.7,37.5,2.0,"#","#"
"ualad09:Thurrock",582.7,5.8,536.4,5.9,530.7,6.1,"#","#",13.69,6.9,13.47,6.8,30000,6.7,"#","#",39.9,2.4,38.0,1.7,"#","#"
"ualad09:Cambridge",726.2,9.3,724.6,11.0,723.3,11.0,"#","#",19.32,11.0,19.29,11.0,36672,14.0,"#","#",37.5,0.3,37.5,0.3,"#",-
"ualad09:East Cambridgeshire",571.5,8.0,545.3,9.6,544.7,9.5,"#","#",13.90,10.0,13.74,10.0,"#",-,"#","#",38.0,1.7,37.5,1.7,"#","#"
"ualad09:Fenland",452.9,8.0,422.2,9.9,406.5,9.8,"#","#",11.11,8.5,10.78,9.1,26192,10.0,"#","#",40.0,1.8,39.0,1.4,"#","#"
"ualad09:Huntingdonshire",610.6,5.2,582.0,5.4,575.0,5.2,"#","#",15.29,6.5,15.22,6.5,31317,14.0,"#","#",38.1,1.6,37.5,1.4,"#","#"
"ualad09:South Cambridgeshire",689.9,6.5,684.5,8.0,677.3,9.1,"#","#",18.18,9.8,18.18,9.8,36232,15.0,"#","#",37.5,1.7,37.5,0.0,"#","#"
"ualad09:Basildon",649.6,7.6,619.8,7.4,592.3,8.2,74.3,20.0,16.23,8.9,16.25,9.5,34719,12.0,"#","#",37.6,1.7,37.5,1.1,"#","#"
"ualad09:Braintree",600.9,5.6,580.7,5.8,580.7,6.9,"#","#",14.96,6.7,14.88,6.5,32110,7.6,"#","#",39.0,1.6,37.5,1.7,"#","#"
"ualad09:Brentwood",685.8,13.0,661.4,12.0,655.4,12.0,"#","#",17.65,14.0,17.65,14.0,35525,16.0,"#","#",38.1,1.7,37.5,1.7,"#","#"
"ualad09:Castle Point",644.7,11.0,602.2,11.0,577.7,11.0,"#","#",15.87,9.4,15.37,10.0,33927,14.0,"#","#",38.0,1.7,37.5,1.9,"#","#"
"ualad09:Chelmsford",638.5,8.9,627.7,9.7,607.6,9.1,"#","#",16.60,9.5,16.51,9.2,35574,16.0,"#","#",37.5,1.7,37.5,1.1,"#","#"
"ualad09:Colchester",578.4,6.5,546.0,7.2,524.7,7.1,"#","#",13.99,8.3,13.95,8.2,29008,8.6,"#","#",39.2,1.6,37.5,1.7,"#","#"
"ualad09:Epping Forest",733.5,10.0,691.0,12.0,675.7,12.0,"#","#",18.33,14.0,18.33,14.0,37608,12.0,"#","#",37.5,1.8,37.5,-,"#","#"
"ualad09:Harlow",497.6,9.0,477.0,8.3,454.3,8.4,"#","#",11.74,9.4,11.74,9.2,27905,11.0,"#","#",40.0,3.3,38.0,1.7,"#","#"
"ualad09:Maldon",678.4,12.0,660.9,10.0,640.3,11.0,"#","#",16.98,14.0,17.08,13.0,"#","#","#","#",40.0,3.0,37.5,1.7,"#","#"
"ualad09:Rochford",632.8,11.0,569.2,15.0,559.0,14.0,"#","#",15.56,14.0,15.56,14.0,31071,-,"#","#",37.7,1.7,37.5,1.4,"#","#"
"ualad09:Tendring",523.5,8.1,468.0,7.6,456.2,8.0,"#","#",11.36,8.0,11.45,8.6,26270,17.0,"#","#",40.0,2.2,39.0,1.6,"#","#"
"ualad09:Uttlesford",596.1,13.0,590.2,12.0,585.6,13.0,"#","#",15.97,13.0,15.97,13.0,"#","#","#","#",37.6,1.7,37.5,1.7,"#","#"
"ualad09:Broxbourne",606.3,9.4,593.8,8.8,578.0,9.8,"#","#",15.67,10.0,15.67,10.0,"#","#","#",-,39.1,1.6,37.5,1.7,"#","#"
"ualad09:Dacorum",613.3,6.7,610.0,7.2,607.6,6.6,"#","#",15.71,6.7,15.58,6.7,32717,14.0,"#","#",37.8,1.6,37.5,1.6,"#","#"
"ualad09:East Hertfordshire",724.0,8.1,683.4,9.0,649.3,10.0,"#","#",18.58,9.0,18.58,9.3,37082,11.0,"#","#",37.5,1.7,37.5,-,"#","#"
"ualad09:Hertsmere",633.8,11.0,574.9,12.0,574.9,12.0,"#","#",15.12,13.0,15.11,13.0,"#","#","#",-,38.5,1.7,37.5,2.0,"#","#"
"ualad09:North Hertfordshire",650.2,5.7,607.0,5.8,583.7,6.6,"#","#",16.58,6.9,16.34,6.9,35275,6.3,"#","#",37.5,1.1,37.5,0.6,"#","#"
"ualad09:St Albans",789.4,11.0,781.0,11.0,774.9,11.0,"#","#",21.58,11.0,21.58,11.0,"#","#","#","#",37.5,1.7,37.5,0.3,"#","#"
"ualad09:Stevenage",591.3,7.6,564.1,8.8,545.6,9.4,"#","#",14.36,11.0,14.17,11.0,29432,11.0,"#","#",39.8,1.6,37.5,1.7,"#","#"
"ualad09:Three Rivers",682.5,9.9,679.6,11.0,679.6,11.0,"#",-,18.18,9.9,18.19,9.9,35706,12.0,"#","#",37.5,1.7,37.5,-,"#",-
"ualad09:Watford",684.7,7.1,670.8,7.7,650.0,7.9,"#","#",17.85,9.0,17.57,9.4,37621,14.0,"#",-,37.7,1.7,37.5,1.7,"#","#"
"ualad09:Welwyn Hatfield",580.0,7.8,550.9,7.8,545.4,7.7,"#","#",15.42,7.9,14.88,8.5,28715,15.0,"#","#",37.5,1.0,37.5,0.3,"#","#"
"ualad09:Breckland",519.9,7.0,453.1,7.6,425.5,8.6,"#","#",11.35,10.0,11.31,9.1,27431,9.1,"#","#",40.0,2.3,39.1,1.6,"#","#"
"ualad09:Broadland",552.3,7.1,530.7,6.7,527.7,6.9,"#","#",13.72,7.4,13.60,7.3,30632,7.2,"#","#",37.8,1.7,37.5,1.5,"#","#"
"ualad09:Great Yarmouth",501.6,7.0,471.4,8.8,465.7,8.7,"#","#",11.30,11.0,11.36,10.0,25515,7.6,"#","#",40.0,2.3,39.0,1.6,"#","#"
"ualad09:King`s Lynn and West Norfolk",507.7,5.0,462.6,7.5,427.9,7.0,"#","#",11.69,7.3,11.23,6.8,26017,11.0,"#","#",40.0,1.2,39.1,1.3,"#","#"
"ualad09:North Norfolk",399.0,9.4,383.3,7.1,382.6,7.5,"#","#",9.52,6.6,9.48,7.5,20675,15.0,"#","#",40.0,2.1,39.8,0.7,"#","#"
"ualad09:Norwich",456.1,7.5,436.5,8.5,425.2,7.6,"#","#",11.69,9.1,11.39,9.4,23296,14.0,"#","#",37.6,1.4,37.5,1.5,"#","#"
"ualad09:South Norfolk",650.2,6.9,575.3,8.1,567.3,8.2,"#","#",14.81,9.0,14.69,9.3,31073,18.0,"#","#",38.8,1.7,37.5,1.4,"#","#"
"ualad09:Babergh",518.4,9.4,484.3,10.0,471.3,12.0,"#","#",13.39,9.9,13.04,10.0,28144,11.0,"#","#",39.9,1.6,37.6,2.0,"#","#"
"ualad09:Forest Heath",495.8,12.0,435.3,13.0,417.6,14.0,"#",-,11.26,13.0,11.43,13.0,26034,13.0,"#","#",40.0,2.9,39.0,1.9,"#",-
"ualad09:Ipswich",522.3,6.9,508.6,7.7,465.5,7.9,"#","#",12.93,7.2,12.91,7.2,"#","#","#","#",39.9,1.3,38.9,1.6,"#","#"
"ualad09:Mid Suffolk",481.1,5.9,450.5,6.2,444.9,6.7,"#","#",11.50,7.3,11.19,7.9,25042,11.0,"#","#",40.0,1.8,39.0,1.6,"#","#"
"ualad09:St Edmundsbury",503.8,6.9,463.3,7.1,457.9,8.3,"#","#",12.26,5.8,12.21,6.1,25726,13.0,"#","#",39.0,1.6,37.5,1.1,"#","#"
"ualad09:Suffolk Coastal",558.4,8.0,525.9,8.2,472.3,9.9,"#","#",13.09,9.6,12.98,9.0,30235,9.8,"#","#",40.0,2.2,39.0,1.6,"#","#"
"ualad09:Waveney",493.5,8.8,453.3,6.9,443.3,6.7,"#","#",11.61,9.6,11.41,9.2,24628,11.0,"#","#",39.5,1.3,39.0,1.3,"#","#"
"ualad09:Camden",742.6,6.7,732.1,6.7,719.9,6.3,"#","#",20.24,7.3,20.24,7.1,42109,7.6,"#","#",37.5,0.7,37.5,0.8,"#","#"
"ualad09:City of London","#","#","#","#","#","#","#","#","#","#","#","#","#",-,"#","#",37.8,4.5,37.5,-,"#","#"
"ualad09:Hackney",603.8,4.6,585.8,4.4,575.6,4.6,"#","#",15.51,6.7,15.37,7.1,30565,7.4,"#","#",37.5,0.3,37.5,0.3,"#","#"
"ualad09:Hammersmith and Fulham",728.3,8.5,728.3,8.4,690.3,7.2,"#","#",18.56,8.1,18.69,8.2,"#","#","#","#",37.5,1.0,37.5,0.6,"#","#"
"ualad09:Haringey",580.4,5.7,566.6,5.6,555.9,5.7,"#","#",14.99,6.8,14.99,6.7,28792,7.2,"#","#",37.5,1.7,37.5,1.2,"#","#"
"ualad09:Islington",739.8,8.8,732.5,8.6,724.1,8.9,"#","#",18.93,10.0,19.14,10.0,40934,13.0,"#","#",37.5,0.5,37.5,1.0,"#","#"
"ualad09:Kensington and Chelsea",854.9,16.0,815.2,18.0,815.2,18.0,"#","#",23.29,18.0,23.29,19.0,"#","#","#","#",37.5,3.1,37.5,3.4,"#","#"
"ualad09:Lambeth",642.8,4.6,634.0,4.7,624.5,4.6,"#","#",17.37,6.2,17.17,6.3,34432,7.2,"#","#",37.5,0.4,37.5,0.1,"#","#"
"ualad09:Lewisham",591.3,5.5,576.9,5.3,573.3,5.2,"#","#",15.30,5.3,15.30,5.5,32066,5.8,"#","#",37.5,1.7,37.5,0.3,"#","#"
"ualad09:Newham",550.7,4.8,536.1,4.5,510.7,4.0,"#","#",13.08,5.5,13.22,6.2,27786,12.0,"#","#",39.0,1.6,37.5,1.1,"#","#"
"ualad09:Southwark",672.2,6.0,670.8,5.8,659.4,5.5,"#","#",17.46,6.7,17.46,6.7,36745,7.0,"#","#",37.5,0.9,37.4,1.0,"#","#"
"ualad09:Tower Hamlets",654.0,7.9,645.0,6.5,624.6,6.3,"#","#",17.46,6.4,17.47,6.3,36447,17.0,"#","#",37.5,0.5,37.5,1.0,"#","#"
"ualad09:Wandsworth",719.0,5.5,711.5,5.2,690.5,5.4,"#","#",19.15,5.3,19.15,5.4,38977,11.0,"#","#",37.5,1.6,37.5,0.3,"#","#"
"ualad09:Westminster",884.1,8.2,870.0,8.1,867.9,8.1,"#","#",23.22,8.8,23.29,8.9,47538,16.0,"#","#",37.5,2.5,37.5,1.7,"#",-
"ualad09:Barking and Dagenham",567.5,5.9,549.6,5.3,530.7,4.9,"#","#",14.11,5.3,14.03,4.7,28930,8.2,"#","#",40.0,1.9,37.5,1.6,"#","#"
"ualad09:Barnet",663.5,5.5,642.1,5.7,618.1,5.8,"#","#",16.85,6.8,16.85,6.8,35596,8.3,"#","#",37.5,1.4,37.5,0.4,"#","#"
"ualad09:Bexley",656.1,3.9,626.7,4.1,624.6,4.4,"#","#",16.06,5.6,16.05,4.7,34416,9.8,"#","#",39.0,1.6,37.5,1.9,"#","#"
"ualad09:Brent",549.5,5.2,531.6,4.3,509.2,4.5,"#","#",13.96,4.9,13.84,5.2,29376,6.4,"#",-,39.1,1.6,37.5,1.3,"#","#"
"ualad09:Bromley",743.1,5.3,721.8,5.5,698.3,6.1,"#","#",19.29,5.4,19.22,5.0,40776,7.0,"#","#",37.5,1.7,37.5,1.7,"#","#"
"ualad09:Croydon",636.0,3.9,614.9,4.4,601.1,4.8,"#","#",15.73,5.3,15.66,5.2,33593,5.4,"#","#",38.0,1.7,37.5,1.6,"#","#"
"ualad09:Ealing",578.7,5.5,538.7,5.7,530.1,5.8,"#","#",14.31,6.0,14.09,5.9,32140,7.0,"#","#",38.0,1.5,37.5,1.5,"#","#"
"ualad09:Enfield",573.8,6.2,540.8,5.7,518.8,5.6,"#","#",13.56,7.0,13.51,6.8,31036,9.2,"#","#",38.0,1.7,37.5,1.1,"#","#"
"ualad09:Greenwich",619.7,6.1,612.1,6.1,590.0,6.0,"#","#",15.40,7.4,15.61,7.4,34319,10.0,"#","#",37.8,1.7,37.5,1.4,"#","#"
"ualad09:Harrow",655.1,6.3,626.3,7.5,602.7,7.1,"#","#",16.75,7.7,16.49,7.9,33168,11.0,"#","#",37.5,1.7,37.5,1.6,"#","#"
"ualad09:Havering",610.6,5.3,601.9,5.2,590.8,5.0,"#","#",15.67,5.6,15.53,5.8,34735,7.3,"#","#",38.7,1.7,37.5,1.4,4.3,20.0
"ualad09:Hillingdon",664.0,4.9,615.4,5.1,596.6,5.6,81.8,20.0,16.25,5.2,15.99,5.4,34974,6.6,"#","#",37.9,1.6,37.5,0.1,"#","#"
"ualad09:Hounslow",596.0,6.2,581.6,5.8,555.8,5.8,"#","#",14.84,5.7,14.76,5.7,32552,10.0,"#","#",38.6,1.7,37.5,1.5,"#","#"
"ualad09:Kingston upon Thames",735.3,5.8,703.3,6.1,685.7,6.2,"#","#",19.65,7.0,19.53,7.1,39870,-,"#","#",37.5,1.0,37.5,0.3,"#","#"
"ualad09:Merton",690.0,6.2,672.8,7.0,644.0,6.8,"#","#",17.24,8.1,17.29,8.2,"#","#","#","#",37.5,1.7,37.5,0.9,"#","#"
"ualad09:Redbridge",710.3,5.1,685.4,5.9,677.3,6.0,"#","#",18.53,5.9,18.46,6.0,35983,13.0,"#","#",37.5,1.2,37.5,0.7,"#","#"
"ualad09:Richmond upon Thames",857.3,8.8,851.9,8.8,818.5,7.7,"#","#",22.59,10.0,22.51,11.0,44452,9.5,"#","#",37.5,0.2,37.5,0.1,"#","#"
"ualad09:Sutton",662.2,6.3,639.1,5.8,630.1,5.7,"#","#",16.87,6.1,16.60,6.2,33691,9.7,"#","#",37.5,1.8,37.5,1.4,"#","#"
"ualad09:Waltham Forest",555.5,5.5,544.8,5.3,537.4,5.4,"#","#",14.23,6.2,14.23,6.1,29860,14.0,"#","#",37.7,1.9,37.5,1.2,"#","#"
"ualad09:Bracknell Forest",616.3,8.4,606.1,8.8,580.7,7.8,"#","#",15.61,9.4,15.61,9.1,"#","#","#","#",37.5,1.7,37.5,-,"#","#"
"ualad09:Brighton and Hove",539.9,7.6,519.9,6.1,517.4,5.6,"#","#",14.12,6.3,14.08,6.5,28594,6.7,"#","#",37.5,0.4,37.4,0.3,"#","#"
"ualad09:Isle of Wight",524.9,8.3,498.3,7.6,469.0,7.5,"#","#",12.98,7.8,12.62,8.2,28222,9.6,"#","#",38.8,1.6,37.5,1.9,"#","#"
"ualad09:Medway",575.0,4.7,538.0,5.6,511.4,6.2,81.8,20.0,13.91,6.1,13.87,6.3,30180,7.4,"#","#",40.0,0.8,38.2,1.5,5.1,18.0
"ualad09:Milton Keynes",614.8,6.2,601.5,6.3,576.1,6.4,"#","#",15.17,7.9,15.08,7.8,33945,13.0,"#","#",38.6,1.7,37.5,1.7,"#","#"
"ualad09:Portsmouth",507.8,4.1,485.7,4.5,458.5,5.5,"#","#",12.28,4.6,12.25,4.8,26833,4.9,"#","#",38.9,1.6,37.5,1.7,"#","#"
"ualad09:Reading",635.8,7.1,624.1,8.1,594.1,8.5,"#","#",16.23,8.9,16.00,8.5,34926,7.0,"#","#",37.5,1.7,37.5,0.1,"#","#"
"ualad09:Slough",558.4,5.9,517.3,5.7,503.1,5.8,"#","#",13.43,6.1,13.33,6.4,30802,11.0,"#","#",39.1,1.6,37.5,1.6,"#","#"
"ualad09:Southampton",482.6,4.7,451.2,4.8,446.5,5.3,"#","#",11.57,4.6,11.56,5.0,25162,5.7,"#","#",39.5,1.6,38.9,1.5,"#","#"
"ualad09:West Berkshire",647.2,9.0,616.2,8.8,605.7,9.1,"#","#",16.15,9.8,15.83,10.0,34897,11.0,"#","#",37.5,1.5,37.5,1.7,"#","#"
"ualad09:Windsor and Maidenhead",767.9,6.4,760.3,6.0,754.6,6.6,"#","#",20.88,6.0,20.52,6.8,40806,14.0,"#","#",37.5,1.6,37.5,0.1,"#","#"
"ualad09:Wokingham",806.3,8.5,769.8,8.5,741.2,9.5,"#","#",20.33,8.7,20.33,9.0,41948,11.0,"#","#",37.5,0.1,37.5,0.1,"#","#"
"ualad09:Aylesbury Vale",617.3,5.4,614.7,6.7,604.4,7.8,"#","#",15.65,7.8,15.65,7.8,33142,15.0,"#","#",37.5,1.7,37.5,0.1,"#","#"
"ualad09:Chiltern",835.0,14.0,807.6,15.0,791.3,14.0,"#",-,21.17,13.0,21.09,15.0,"#",-,"#","#",37.5,1.7,37.5,1.1,"#",-
"ualad09:South Bucks",681.4,15.0,625.8,13.0,618.9,14.0,"#",-,16.78,13.0,16.78,14.0,37436,16.0,"#","#",37.5,2.1,37.4,0.4,"#","#"
"ualad09:Wycombe",672.7,9.8,631.1,12.0,623.7,12.0,"#","#",16.89,12.0,17.04,12.0,36428,11.0,"#","#",37.7,1.7,37.5,1.6,"#","#"
"ualad09:Eastbourne",514.2,14.0,499.3,14.0,472.4,12.0,"#","#",12.20,13.0,12.00,14.0,25982,12.0,"#","#",38.2,1.7,37.5,2.1,4.7,18.0
"ualad09:Hastings",435.3,7.3,402.8,6.3,400.8,6.9,"#","#",10.60,8.3,10.23,6.9,22663,9.6,"#",-,39.0,1.6,38.1,1.7,"#","#"
"ualad09:Lewes",546.1,10.0,533.4,9.5,506.6,11.0,"#","#",13.66,10.0,13.61,9.0,28414,14.0,"#","#",39.0,2.0,37.5,2.1,"#","#"
"ualad09:Rother",594.2,14.0,581.3,15.0,562.0,15.0,"#",-,14.84,16.0,14.80,15.0,29488,12.0,"#","#",37.5,1.5,37.5,1.4,"#",-
"ualad09:Wealden",613.8,9.0,597.0,10.0,592.7,11.0,"#","#",15.36,11.0,15.36,12.0,35319,9.7,"#","#",39.0,1.7,37.5,2.1,"#","#"
"ualad09:Basingstoke and Deane",635.4,6.2,596.5,6.7,591.5,7.0,"#","#",16.25,6.9,16.08,7.1,34198,8.9,"#","#",37.5,1.7,37.5,0.0,"#","#"
"ualad09:East Hampshire",694.8,15.0,681.2,14.0,681.2,14.0,"#","#",18.02,15.0,18.02,14.0,35166,17.0,"#","#",38.0,1.7,37.5,1.7,"#","#"
"ualad09:Eastleigh",615.2,8.3,588.0,7.4,569.8,8.3,"#","#",14.87,6.6,14.69,7.5,31927,9.8,"#","#",37.6,1.7,37.5,1.6,"#","#"
"ualad09:Fareham",602.0,9.2,590.1,8.4,568.8,8.5,"#","#",15.25,11.0,15.18,10.0,32104,11.0,"#","#",38.2,1.6,37.5,1.7,"#",-
"ualad09:Gosport",534.6,11.0,505.1,11.0,503.9,12.0,"#","#",12.69,12.0,12.93,12.0,"#","#","#",-,40.0,2.9,37.6,1.7,"#","#"
"ualad09:Hart",762.9,5.6,690.4,7.6,688.2,7.9,"#","#",19.05,7.2,19.00,7.5,39775,8.7,"#","#",37.5,1.7,37.5,-,"#","#"
"ualad09:Havant",600.2,12.0,553.1,13.0,539.6,14.0,"#","#",14.47,12.0,14.47,12.0,29025,14.0,"#","#",39.0,1.6,38.8,1.6,"#","#"
"ualad09:New Forest",607.4,7.1,559.0,8.0,546.1,8.1,"#","#",14.79,8.6,14.40,9.7,31873,7.5,"#","#",37.5,1.7,37.5,1.6,"#","#"
"ualad09:Rushmoor",530.0,7.1,521.3,8.1,500.0,8.2,"#","#",13.56,9.1,13.52,9.2,"#",-,"#",-,39.2,1.6,37.8,1.6,"#","#"
"ualad09:Test Valley",578.2,8.2,567.7,8.1,558.0,7.9,"#","#",13.71,8.5,13.71,9.1,30987,9.8,"#","#",37.5,1.7,37.5,1.6,"#","#"
"ualad09:Winchester",723.8,7.6,720.1,8.8,716.4,8.4,"#","#",18.64,9.6,18.98,9.8,39246,17.0,"#",-,37.5,1.9,37.5,1.9,"#","#"
"ualad09:Ashford",563.0,6.3,524.3,7.5,505.3,7.0,"#","#",13.96,9.4,13.77,9.2,29963,9.9,"#","#",39.7,1.6,37.8,1.5,"#","#"
"ualad09:Canterbury",575.1,9.1,548.6,11.0,546.5,11.0,"#","#",14.19,11.0,14.36,11.0,31242,10.0,"#","#",37.5,2.1,37.4,0.3,"#","#"
"ualad09:Dartford",616.5,7.6,571.6,8.3,530.4,8.4,"#","#",15.18,7.7,14.95,8.8,31658,9.3,"#","#",38.8,1.7,37.5,1.4,"#","#"
"ualad09:Dover",592.0,10.0,571.4,10.0,538.5,9.8,"#","#",14.69,9.6,14.69,8.9,31540,13.0,"#","#",38.0,2.0,37.5,2.6,"#","#"
"ualad09:Gravesham",602.4,8.1,556.2,7.8,530.8,7.2,"#","#",14.18,7.0,13.83,6.9,31085,8.6,"#","#",40.0,2.1,37.5,1.7,"#","#"
"ualad09:Maidstone",577.3,6.7,551.7,5.3,542.9,5.4,"#","#",14.98,5.5,14.94,5.4,30991,7.7,"#","#",39.0,1.6,38.0,1.7,"#","#"
"ualad09:Sevenoaks",632.4,9.5,591.3,11.0,588.3,9.9,"#","#",16.14,13.0,16.14,13.0,34914,11.0,"#","#",38.0,1.7,37.5,1.7,"#","#"
"ualad09:Shepway",551.4,8.7,526.2,9.9,519.9,9.4,"#","#",14.05,11.0,14.10,11.0,31260,8.7,"#","#",38.3,2.0,37.5,2.1,"#","#"
"ualad09:Swale",567.7,8.5,540.7,8.0,534.7,8.3,"#","#",13.58,7.9,13.54,8.4,31331,8.0,"#","#",40.0,0.7,39.5,1.6,"#","#"
"ualad09:Thanet",478.4,11.0,450.5,11.0,450.1,8.2,"#","#",12.00,12.0,11.94,11.0,24855,11.0,"#","#",39.0,1.7,38.0,1.9,"#","#"
"ualad09:Tonbridge and Malling",624.7,7.4,588.2,7.1,586.4,8.0,"#","#",15.09,7.1,15.09,7.0,32333,10.0,"#","#",37.5,1.7,37.5,1.3,"#","#"
"ualad09:Tunbridge Wells",682.8,9.8,659.6,12.0,647.4,12.0,"#","#",17.84,9.5,17.75,9.8,38414,19.0,"#","#",37.5,1.7,37.5,1.6,"#","#"
"ualad09:Cherwell",577.9,6.9,545.0,7.8,534.6,7.2,"#","#",14.04,7.7,13.84,7.6,31156,8.2,"#","#",39.1,1.6,38.8,1.6,"#","#"
"ualad09:Oxford",547.2,6.3,516.6,6.1,495.3,6.4,"#","#",13.83,6.6,13.82,6.5,27427,14.0,"#","#",37.5,1.0,37.5,0.2,"#","#"
"ualad09:South Oxfordshire",635.1,10.0,627.2,11.0,617.7,12.0,"#","#",16.36,12.0,16.26,12.0,32785,15.0,"#","#",37.5,1.7,37.5,-,"#","#"
"ualad09:Vale of White Horse",663.5,6.2,652.2,6.8,647.8,6.8,"#","#",16.57,7.3,16.57,7.3,34195,8.5,"#","#",37.5,1.6,37.5,1.6,"#","#"
"ualad09:West Oxfordshire",611.8,8.0,568.1,9.1,544.8,9.9,"#","#",14.70,11.0,14.44,12.0,33110,11.0,"#","#",38.5,1.7,37.5,1.7,"#","#"
"ualad09:Elmbridge",821.0,14.0,802.2,15.0,778.7,16.0,"#","#",20.43,18.0,20.43,18.0,47689,15.0,"#","#",37.5,1.4,37.5,1.1,"#","#"
"ualad09:Epsom and Ewell",776.8,11.0,741.6,10.0,721.5,12.0,"#","#",19.33,12.0,19.29,11.0,"#","#","#","#",38.4,1.7,37.5,-,"#","#"
"ualad09:Guildford",748.7,8.7,738.4,8.6,727.9,8.6,"#","#",19.47,8.3,19.47,7.8,42753,12.0,"#","#",37.5,1.5,37.5,0.3,"#","#"
"ualad09:Mole Valley",707.1,14.0,687.1,15.0,636.1,16.0,"#",-,17.23,16.0,17.23,16.0,33395,15.0,"#","#",37.5,2.1,37.5,2.1,"#",-
"ualad09:Reigate and Banstead",730.8,7.4,713.8,8.0,702.3,7.5,"#","#",18.19,7.7,18.12,7.6,38569,8.1,"#",-,37.5,1.8,37.5,1.0,"#","#"
"ualad09:Runnymede",662.2,9.4,645.3,10.0,609.4,12.0,"#",-,16.61,14.0,16.61,14.0,"#","#","#","#",37.5,2.0,37.5,1.6,"#",-
"ualad09:Spelthorne",660.8,8.6,635.2,7.7,612.3,9.1,"#","#",16.40,9.8,16.19,11.0,37793,9.5,"#","#",38.6,1.7,37.5,1.7,"#","#"
"ualad09:Surrey Heath",710.6,7.2,687.8,8.7,679.3,9.5,"#",-,18.22,8.7,18.22,8.7,37135,8.9,"#","#",37.5,1.7,37.5,1.2,"#","#"
"ualad09:Tandridge",680.9,14.0,673.4,14.0,649.6,14.0,"#",-,18.13,15.0,18.13,15.0,"#","#","#","#",37.0,2.7,37.0,1.7,"#","#"
"ualad09:Waverley",755.6,14.0,732.8,12.0,690.9,12.0,"#","#",18.30,13.0,18.33,13.0,40699,15.0,"#","#",38.9,1.6,37.5,1.7,"#","#"
"ualad09:Woking",695.5,9.6,686.0,10.0,670.0,11.0,"#","#",17.79,10.0,17.68,10.0,36749,11.0,"#","#",37.6,1.7,37.5,1.7,"#","#"
"ualad09:Adur",507.5,11.0,487.0,13.0,454.2,12.0,"#",-,12.22,14.0,12.22,14.0,26170,16.0,"#","#",37.6,1.7,37.5,1.7,"#",-
"ualad09:Arun",511.3,5.4,498.4,6.3,456.7,7.1,"#","#",12.72,6.9,12.09,7.3,26700,7.9,"#","#",39.9,0.9,39.1,1.6,"#","#"
