
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:Chichester",563.5,13.0,544.1,14.0,505.2,16.0,"#","#",13.21,16.0,13.46,16.0,30728,15.0,"#","#",38.2,1.8,37.5,2.1,"#","#"
"ualad09:Crawley",518.7,6.8,507.3,6.4,487.8,7.2,"#","#",12.80,7.7,12.80,7.7,29892,7.6,"#","#",39.2,1.6,38.9,1.6,"#","#"
"ualad09:Horsham",691.3,9.3,691.3,9.3,674.0,8.3,"#","#",18.40,10.0,18.40,9.8,34404,11.0,"#","#",37.5,1.7,37.5,0.9,"#","#"
"ualad09:Mid Sussex",684.1,9.6,648.2,11.0,617.9,12.0,"#","#",17.05,12.0,17.00,12.0,35876,11.0,"#","#",37.5,1.8,37.5,1.3,"#","#"
"ualad09:Worthing",553.7,9.0,534.9,9.6,502.7,8.1,"#","#",14.37,8.7,14.33,9.0,29689,12.0,"#","#",37.5,1.7,37.5,0.7,"#","#"
"ualad09:Bath and North East Somerset",552.4,7.7,544.9,7.9,536.7,7.4,"#","#",14.36,7.9,14.10,7.7,30437,16.0,"#","#",37.5,1.6,37.5,-,"#","#"
"ualad09:Bournemouth",535.7,6.9,484.0,5.5,475.5,4.9,"#","#",13.26,6.3,12.96,6.1,28458,14.0,"#","#",38.0,1.7,37.5,1.1,"#","#"
"ualad09:Bristol, City of",524.6,3.3,503.1,3.5,489.6,4.0,"#","#",13.14,3.6,12.97,3.8,27726,4.3,1417,18.0,37.5,1.0,37.5,1.0,4.0,18.0
"ualad09:Cornwall",443.8,4.5,417.7,4.1,396.9,3.8,66.2,18.0,10.54,4.3,10.35,4.4,24118,5.9,"#","#",40.0,0.1,39.0,0.9,5.2,16.0
"ualad09:Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"ualad09:North Somerset",607.3,5.1,591.3,5.6,587.4,6.0,"#","#",15.94,8.2,15.93,7.7,32817,5.2,"#","#",37.5,1.7,37.5,0.1,"#","#"
"ualad09:Plymouth",483.8,5.6,456.7,5.5,430.3,4.2,"#","#",12.25,6.5,12.00,6.6,26501,7.1,"#","#",39.1,0.9,37.9,1.0,"#","#"
"ualad09:Poole",520.0,8.0,477.4,6.5,461.1,6.5,"#","#",12.80,7.2,12.40,6.4,28210,14.0,"#","#",39.1,1.6,37.5,1.7,"#","#"
"ualad09:South Gloucestershire",580.2,4.9,545.2,5.5,510.6,4.9,71.0,18.0,14.06,5.7,13.82,6.0,30723,4.5,"#","#",38.6,1.6,37.5,0.1,5.5,16.0
"ualad09:Swindon",559.8,6.3,531.5,5.5,517.2,5.6,"#","#",14.33,6.6,13.97,6.0,29968,7.1,"#","#",37.5,1.1,37.5,0.1,"#","#"
"ualad09:Torbay",418.5,6.1,395.8,6.6,378.7,6.5,"#","#",10.02,7.1,9.99,6.8,21215,7.7,"#","#",39.0,1.6,37.5,1.4,"#","#"
"ualad09:Wiltshire",537.9,4.4,517.9,4.7,505.5,5.2,"#","#",13.43,4.8,13.23,4.7,28763,7.1,"#","#",38.0,1.1,37.5,1.0,"#","#"
"ualad09:East Devon",503.5,7.8,476.6,9.1,458.2,8.5,"#","#",12.20,11.0,11.87,11.0,25429,11.0,"#","#",39.6,1.6,38.2,1.7,"#","#"
"ualad09:Exeter",467.9,8.0,444.8,8.8,417.9,8.5,"#","#",11.55,9.2,11.21,8.2,23393,8.2,"#",-,38.1,1.7,37.5,2.0,"#","#"
"ualad09:Mid Devon",467.5,7.4,436.2,9.2,434.3,9.1,"#","#",10.97,9.6,10.76,9.6,"#","#","#","#",40.0,2.2,39.0,1.6,"#","#"
"ualad09:North Devon",435.6,8.6,421.4,8.6,411.4,8.9,"#","#",10.90,8.2,10.90,8.4,22686,11.0,"#","#",39.0,1.6,38.0,1.7,"#","#"
"ualad09:South Hams",487.7,9.6,479.2,8.4,457.6,8.7,"#",-,12.06,8.7,11.96,9.6,26543,9.3,"#","#",39.0,1.9,37.6,1.4,"#",-
"ualad09:Teignbridge",493.7,6.4,472.2,6.5,460.7,6.6,"#","#",12.27,7.9,12.10,7.8,26269,8.2,"#","#",39.6,1.4,38.5,2.0,"#","#"
"ualad09:Torridge",434.9,8.3,409.7,10.0,389.8,7.9,"#","#",10.22,10.0,10.50,11.0,24729,9.3,"#","#",40.0,2.2,38.8,1.7,"#","#"
"ualad09:West Devon",479.2,12.0,446.2,14.0,439.7,11.0,"#","#",10.90,12.0,10.90,12.0,22218,17.0,"#","#",40.0,3.5,40.0,1.6,"#","#"
"ualad09:Christchurch",569.7,16.0,556.4,12.0,503.2,13.0,"#",-,14.56,16.0,14.53,16.0,28470,15.0,"#","#",38.0,2.0,37.5,2.1,"#",-
"ualad09:East Dorset",575.6,7.8,531.9,10.0,517.5,10.0,"#","#",14.67,9.4,14.67,11.0,30074,12.0,"#","#",37.5,2.1,37.5,1.3,"#","#"
"ualad09:North Dorset",508.5,12.0,488.4,13.0,487.4,13.0,"#","#",12.63,14.0,12.59,14.0,24126,13.0,"#",-,38.6,1.8,37.5,1.9,"#","#"
"ualad09:Purbeck",477.7,11.0,451.5,11.0,443.0,12.0,"#",-,11.33,9.7,11.09,9.9,24959,14.0,"#","#",39.8,2.5,38.8,1.9,"#",-
"ualad09:West Dorset",608.1,9.5,589.6,10.0,540.7,10.0,"#","#",15.65,9.5,15.56,9.6,32724,14.0,"#","#",39.6,1.6,37.5,2.1,"#","#"
"ualad09:Weymouth and Portland",461.5,7.3,449.2,8.1,437.5,8.0,"#","#",11.12,7.3,11.00,7.8,24242,8.4,"#","#",39.0,2.5,37.5,1.4,"#","#"
"ualad09:Cheltenham",566.1,8.8,524.7,9.4,487.7,8.7,"#","#",14.22,10.0,14.07,10.0,31038,11.0,"#","#",37.5,1.3,37.5,0.4,"#","#"
"ualad09:Cotswold",498.3,13.0,494.2,10.0,470.3,13.0,"#","#",12.33,14.0,12.33,14.0,26741,16.0,"#","#",37.5,2.1,37.5,1.5,"#",-
"ualad09:Forest of Dean",520.6,7.8,494.6,8.1,450.7,9.6,"#","#",13.11,8.9,12.93,9.0,28607,9.8,"#","#",38.3,1.7,37.5,1.7,"#","#"
"ualad09:Gloucester",476.2,7.7,471.5,5.9,455.7,6.8,"#","#",12.24,7.2,12.02,6.6,25781,8.5,"#","#",39.0,1.6,37.5,1.5,"#","#"
"ualad09:Stroud",569.7,8.8,536.2,8.2,506.3,9.1,"#","#",14.20,8.5,13.95,8.7,29097,14.0,"#","#",37.5,1.7,37.5,1.4,"#","#"
"ualad09:Tewkesbury",606.2,8.3,575.7,8.3,566.1,8.8,"#","#",14.95,8.7,14.76,8.8,32332,10.0,"#","#",37.5,1.8,37.5,1.2,"#","#"
"ualad09:Mendip",555.8,10.0,548.4,10.0,548.4,9.7,"#","#",14.54,9.4,14.41,9.8,28742,10.0,"#","#",40.0,2.5,37.7,1.7,"#","#"
"ualad09:Sedgemoor",516.6,9.5,477.2,10.0,477.2,10.0,"#","#",11.86,11.0,11.86,11.0,26629,14.0,"#","#",39.1,1.6,38.5,1.9,"#","#"
"ualad09:South Somerset",504.2,7.1,467.5,6.2,457.9,4.8,"#","#",11.81,7.7,11.62,7.9,25915,6.6,"#","#",39.8,1.3,38.0,1.0,"#","#"
"ualad09:Taunton Deane",509.0,5.9,485.3,7.3,482.1,8.0,"#","#",12.25,7.3,12.13,7.9,27909,9.5,"#","#",40.0,1.3,39.0,1.6,"#","#"
"ualad09:West Somerset","#","#",346.5,17.0,340.8,19.0,"#",-,"#","#","#","#","#","#","#","#",37.3,4.1,37.1,3.9,"#",-
"ualad09:Anglesey",489.6,6.1,454.7,6.1,435.3,7.5,"#","#",11.97,6.7,11.90,6.7,25236,8.0,"#","#",40.0,2.4,39.0,1.6,"#","#"
"ualad09:Gwynedd",454.5,10.0,442.8,9.4,432.0,8.2,"#","#",11.63,11.0,11.42,9.9,24511,10.0,"#","#",37.5,2.0,37.0,0.5,"#","#"
"ualad09:Conwy",467.0,9.2,435.7,11.0,417.8,10.0,"#","#",11.81,9.3,11.30,10.0,25483,12.0,"#","#",37.5,2.4,37.5,0.5,"#","#"
"ualad09:Denbighshire",462.3,9.5,453.2,11.0,444.4,10.0,"#","#",11.88,14.0,11.77,14.0,24603,12.0,"#","#",39.9,1.6,37.5,1.9,"#","#"
"ualad09:Flintshire",545.7,6.2,510.8,6.8,459.3,5.3,"#","#",13.27,7.4,13.03,7.6,28430,12.0,"#","#",39.0,1.6,37.8,1.2,"#","#"
"ualad09:Wrexham",503.4,5.6,477.6,6.0,445.8,5.5,"#","#",12.20,5.8,11.98,6.0,25983,7.3,"#","#",40.0,1.2,38.9,1.7,"#","#"
"ualad09:Powys",453.6,7.4,403.9,9.4,400.5,9.6,"#","#",10.31,9.2,10.09,11.0,22820,10.0,"#","#",38.9,1.6,38.3,1.8,"#","#"
"ualad09:Ceredigion",449.5,11.0,441.9,11.0,433.8,11.0,"#",-,10.65,13.0,10.69,13.0,22760,11.0,"#",-,37.9,2.0,37.5,2.1,"#",-
"ualad09:Pembrokeshire",443.2,11.0,416.5,8.2,413.9,8.5,"#","#",10.91,9.0,10.76,9.2,24508,9.8,"#","#",38.8,1.8,37.6,1.9,"#","#"
"ualad09:Carmarthenshire",458.2,7.1,433.4,7.2,426.4,8.1,"#","#",10.76,6.7,10.68,7.3,24450,9.4,"#","#",40.0,1.6,39.1,1.3,"#","#"
"ualad09:Swansea",506.1,6.8,473.6,7.6,448.0,6.3,"#","#",12.66,8.0,12.53,8.0,26542,6.8,"#","#",38.5,1.3,37.5,1.0,"#","#"
"ualad09:Neath Port Talbot",471.5,8.4,454.4,8.1,420.9,4.0,"#","#",12.13,7.5,12.08,7.7,27107,9.4,"#","#",39.0,1.6,37.5,1.0,"#","#"
"ualad09:Bridgend",540.3,8.1,505.2,10.0,464.0,10.0,"#","#",13.43,11.0,13.35,9.7,25730,11.0,"#","#",38.7,1.7,37.5,1.2,"#","#"
"ualad09:The Vale of Glamorgan",575.5,11.0,559.9,10.0,550.2,8.2,"#","#",14.55,11.0,14.09,11.0,30208,12.0,"#","#",38.2,1.6,37.5,1.7,"#","#"
"ualad09:Cardiff",517.2,5.1,504.1,5.6,481.4,5.3,"#","#",13.49,5.1,13.25,5.3,28798,6.1,"#","#",37.5,1.0,37.5,0.1,4.1,20.0
"ualad09:Rhondda, Cynon, Taff",460.7,5.1,448.1,4.3,418.5,4.1,"#","#",11.86,5.2,11.80,5.2,24575,5.6,"#","#",37.5,1.1,37.5,0.3,"#","#"
"ualad09:Merthyr Tydfil",484.7,11.0,445.9,9.4,387.1,12.0,"#","#",11.52,11.0,11.46,11.0,25185,12.0,"#",-,39.0,2.0,37.5,2.0,"#","#"
"ualad09:Caerphilly",487.2,7.3,466.0,6.5,441.0,6.1,"#","#",12.12,6.3,12.11,7.3,25228,7.4,"#","#",39.0,1.6,37.5,1.0,"#","#"
"ualad09:Blaenau Gwent",434.3,6.4,405.3,8.0,386.8,6.9,"#","#",10.59,7.3,10.59,7.9,21041,9.5,"#","#",39.0,1.6,38.0,1.8,"#","#"
"ualad09:Torfaen",472.0,7.8,450.7,7.8,439.6,7.0,"#","#",11.57,9.1,11.57,9.3,26357,7.7,"#","#",39.1,1.6,37.5,1.7,"#",-
"ualad09:Monmouthshire",602.2,11.0,578.6,11.0,575.1,13.0,"#",-,15.50,12.0,15.50,13.0,"#",-,"#","#",37.5,1.1,37.5,0.3,"#",-
"ualad09:Newport",501.4,8.2,458.6,8.1,443.1,7.4,"#","#",12.08,8.2,12.08,8.3,25660,10.0,"#","#",39.0,1.6,37.5,1.0,"#","#"
"ualad09:Aberdeen City",574.8,5.8,530.7,4.7,518.8,4.7,"#","#",14.25,5.0,14.10,5.3,31169,6.5,"#","#",39.0,1.4,37.6,1.0,"#","#"
"ualad09:Aberdeenshire",600.9,5.6,540.5,5.5,510.7,5.9,87.6,20.0,14.15,5.5,13.75,5.9,31969,6.2,"#","#",40.0,0.7,39.0,1.0,"#","#"
"ualad09:Angus",508.9,9.4,434.9,11.0,420.0,11.0,"#","#",11.92,8.5,11.20,11.0,27172,13.0,"#","#",39.1,2.6,39.0,1.0,"#","#"
"ualad09:Argyll and Bute",530.7,14.0,474.4,12.0,455.2,11.0,"#","#",11.92,13.0,11.80,13.0,26594,-,"#","#",39.1,2.3,37.5,1.4,"#","#"
"ualad09:Clackmannanshire",544.6,11.0,502.5,9.5,496.1,8.2,"#","#",13.14,8.5,13.16,8.2,27899,9.3,"#",-,38.5,1.7,38.0,1.7,"#","#"
"ualad09:Dumfries and Galloway",461.4,8.4,420.1,5.6,420.1,6.2,"#","#",10.85,6.2,10.71,6.1,23612,9.8,"#","#",40.0,1.1,38.5,1.0,"#","#"
"ualad09:Dundee City",476.2,7.1,411.6,7.5,395.7,8.9,"#","#",11.14,8.5,10.81,8.8,23288,8.6,"#","#",37.7,2.0,37.5,0.7,3.9,20.0
"ualad09:East Ayrshire",499.6,7.4,472.7,7.2,444.1,7.7,"#","#",12.54,7.3,12.48,8.1,26962,10.0,"#","#",39.0,1.6,38.0,1.0,"#","#"
"ualad09:East Dunbartonshire",628.8,10.0,583.7,10.0,576.6,10.0,"#","#",16.21,8.2,16.21,8.2,30262,12.0,"#","#",39.0,1.6,37.5,1.3,"#","#"
"ualad09:East Lothian",512.5,9.2,483.2,8.4,480.8,9.4,"#","#",12.26,8.4,12.04,9.2,27287,8.6,"#","#",39.0,1.6,37.5,1.6,"#","#"
"ualad09:East Renfrewshire",655.4,9.0,582.8,11.0,578.5,11.0,"#",-,15.69,12.0,15.69,12.0,31895,11.0,"#","#",37.5,1.1,37.5,0.3,"#",-
"ualad09:Edinburgh, City of",563.3,3.3,546.4,4.2,535.1,4.5,"#","#",14.37,4.7,14.37,5.0,30000,6.0,"#","#",37.5,0.1,37.5,0.3,"#","#"
"ualad09:Eilean Siar",446.7,15.0,432.7,16.0,432.7,16.0,"#",-,11.58,19.0,11.58,19.0,27433,19.0,"#",-,37.5,2.7,37.5,-,"#",-
"ualad09:Falkirk",527.5,6.9,490.6,5.3,476.4,5.7,"#","#",13.34,5.9,12.96,5.9,27269,8.3,"#","#",39.0,1.6,37.5,1.4,"#","#"
"ualad09:Fife",548.5,3.9,509.6,4.0,489.6,4.0,"#","#",13.44,4.9,13.19,4.6,28487,4.6,1404,19.0,38.0,1.5,37.5,0.6,"#","#"
"ualad09:Glasgow City",507.4,3.3,476.9,3.3,460.8,4.0,"#","#",12.78,4.2,12.65,4.2,26633,5.7,"#","#",37.5,1.0,37.5,0.0,"#","#"
"ualad09:Highland",512.2,5.4,481.0,5.0,466.1,5.1,"#","#",12.09,6.2,11.96,5.6,26029,7.4,"#","#",40.0,0.7,38.8,1.0,"#","#"
"ualad09:Inverclyde",476.4,9.1,461.3,6.7,433.3,7.3,"#","#",12.42,8.5,12.06,8.6,24926,11.0,"#","#",37.5,2.1,37.5,2.1,"#","#"
"ualad09:Midlothian",469.0,9.7,447.4,10.0,420.4,9.2,"#","#",11.59,9.5,11.62,9.4,25021,9.6,"#","#",39.0,1.7,37.5,1.5,"#","#"
"ualad09:Moray",550.3,11.0,481.2,8.6,479.6,8.7,"#","#",12.61,11.0,12.50,10.0,25991,12.0,"#","#",40.0,3.7,39.0,1.6,"#","#"
"ualad09:North Ayrshire",520.7,10.0,495.1,8.4,471.0,7.4,"#","#",12.70,10.0,12.70,9.5,28467,8.5,"#","#",38.4,1.6,37.5,1.2,"#","#"
"ualad09:North Lanarkshire",518.4,4.1,475.1,4.3,455.7,3.7,"#","#",12.56,4.0,12.37,4.3,26997,5.7,"#","#",38.9,1.1,37.5,0.4,4.6,16.0
"ualad09:Orkney Islands","#","#","#","#","#","#","#",-,"#","#","#","#","#","#","#","#",40.0,3.6,38.4,2.6,"#",-
"ualad09:Perth and Kinross",527.2,5.9,480.3,6.7,470.8,7.0,"#","#",12.48,7.6,12.32,7.0,27404,12.0,"#",-,39.4,1.6,38.6,1.1,"#","#"
"ualad09:Renfrewshire",550.9,5.6,539.4,6.2,508.4,5.8,"#","#",14.10,6.2,14.00,6.6,29926,6.5,"#","#",37.5,1.0,37.5,0.5,"#","#"
"ualad09:Scottish Borders",469.2,7.2,431.8,7.8,424.4,8.3,"#","#",11.66,8.2,11.02,7.9,24830,8.2,"#","#",39.0,1.7,37.5,1.7,"#","#"
"ualad09:Shetland Islands",576.4,11.0,499.2,14.0,490.4,14.0,"#","#",13.45,13.0,13.14,17.0,29122,12.0,"#",-,40.0,5.5,37.3,2.9,"#",-
"ualad09:South Ayrshire",570.7,8.4,547.8,6.3,493.4,8.5,"#","#",13.92,8.0,13.68,8.2,29758,6.8,"#","#",37.7,1.4,37.1,0.4,"#","#"
"ualad09:South Lanarkshire",550.6,4.6,509.4,4.6,494.9,4.1,"#","#",13.58,4.6,13.30,4.5,28024,4.9,"#","#",38.5,1.4,37.5,0.4,"#","#"
"ualad09:Stirling",555.1,11.0,497.2,10.0,496.1,11.0,"#","#",13.51,7.7,13.25,8.8,28100,17.0,"#",-,37.8,2.0,37.5,2.0,"#","#"
"ualad09:West Dunbartonshire",516.4,11.0,485.9,10.0,481.0,9.2,"#","#",13.32,9.0,13.06,9.2,27238,10.0,"#","#",38.4,1.7,37.5,0.7,"#","#"
"ualad09:West Lothian",513.7,5.6,468.8,5.4,449.3,5.1,"#","#",12.51,4.5,12.24,5.2,27605,6.8,"#","#",38.9,1.5,37.5,1.0,4.1,20.0
"uacounty09:Darlington",456.2,11.0,438.5,9.2,435.3,9.4,"#","#",11.24,11.0,11.24,11.0,24346,14.0,"#","#",39.7,1.6,37.5,1.8,"#","#"
"uacounty09:County Durham",479.1,3.6,464.4,2.3,454.4,3.4,"#","#",12.27,3.6,12.13,3.4,25593,4.8,"#","#",39.0,1.2,37.5,0.8,4.1,17.0
"uacounty09:Hartlepool",528.2,9.4,507.5,7.5,476.6,7.7,"#","#",12.99,7.4,12.86,8.2,28028,8.1,"#","#",39.0,1.7,37.8,1.1,"#","#"
"uacounty09:Middlesbrough",457.1,9.0,403.4,7.5,398.4,7.2,"#","#",10.53,9.7,10.40,8.0,24477,15.0,"#","#",39.9,1.9,37.5,1.6,"#","#"
"uacounty09:Northumberland",518.3,4.2,489.8,5.3,471.8,5.3,"#","#",12.88,5.4,12.77,4.7,26531,4.6,"#","#",38.2,1.0,37.5,0.8,"#","#"
"uacounty09:Redcar and Cleveland",479.5,6.8,446.2,7.3,410.6,7.1,"#","#",11.97,8.0,11.89,8.4,23980,13.0,"#","#",39.0,1.6,38.0,1.7,"#","#"
"uacounty09:Stockton-on-Tees",562.4,6.0,508.7,6.0,474.5,7.2,"#","#",13.57,6.2,13.25,6.2,27773,7.3,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Gateshead",482.3,5.3,446.5,6.0,433.3,4.8,"#","#",11.52,6.6,11.49,6.3,24874,11.0,"#","#",38.9,1.5,37.5,1.0,"#","#"
"uacounty09:Newcastle upon Tyne",490.6,5.5,470.4,6.4,451.9,6.5,"#","#",12.56,5.8,12.23,6.7,25233,11.0,"#","#",37.8,1.1,37.5,1.0,"#","#"
"uacounty09:North Tyneside",511.6,6.2,463.2,6.9,443.2,6.4,"#","#",12.33,6.6,12.28,5.7,26442,8.1,"#","#",37.5,1.1,37.4,0.3,"#","#"
"uacounty09:South Tyneside",498.5,8.4,452.7,8.1,438.4,8.3,"#","#",11.75,8.2,11.58,7.9,25011,15.0,"#","#",38.5,1.7,37.5,1.3,"#","#"
"uacounty09:Sunderland",440.0,3.9,418.1,3.9,393.7,3.7,43.7,15.0,11.02,3.8,10.88,4.1,23074,5.5,"#","#",38.8,1.4,37.5,0.6,3.3,14.0
"uacounty09:Blackburn with Darwen",422.6,7.2,416.7,6.0,386.8,7.9,"#","#",10.78,8.7,10.65,8.9,21924,8.8,"#","#",38.0,1.7,37.5,1.0,"#","#"
"uacounty09:Blackpool",395.5,6.6,379.2,5.5,376.1,5.7,"#","#",9.61,5.5,9.55,5.4,20387,13.0,"#","#",39.0,1.6,37.5,1.4,"#","#"
"uacounty09:Cheshire East",574.9,5.0,538.7,5.3,523.0,4.9,83.1,18.0,13.77,6.4,13.68,6.3,30867,7.6,"#","#",38.0,1.4,37.5,1.0,4.9,20.0
"uacounty09:Cheshire West and Chester",594.9,4.9,586.8,4.7,555.2,5.2,44.9,19.0,15.38,5.7,15.15,5.9,30199,6.3,"#","#",37.7,1.0,37.5,1.0,"#","#"
"uacounty09:Halton",499.6,8.8,460.0,9.2,428.6,8.8,"#","#",12.24,11.0,12.11,11.0,26658,13.0,"#","#",38.7,1.7,37.5,1.0,"#","#"
"uacounty09:Warrington",530.1,7.1,487.0,6.9,468.0,7.4,"#","#",12.31,7.8,11.97,7.8,28803,9.2,"#","#",38.8,1.7,37.5,1.6,"#","#"
"uacounty09:Cumbria",525.1,3.9,496.8,3.5,465.0,3.0,68.1,18.0,12.76,3.8,12.57,3.9,26850,5.4,"#",-,39.0,0.8,38.8,0.3,"#","#"
"uacounty09:Bolton",457.7,6.2,420.2,5.9,404.0,6.8,"#","#",11.10,5.3,10.93,4.8,23668,7.4,"#","#",38.9,1.6,37.5,1.0,"#","#"
"uacounty09:Bury",510.0,6.4,480.0,6.9,458.4,5.6,"#","#",12.54,7.8,12.09,8.4,26367,8.0,"#","#",37.5,1.7,37.5,1.1,"#","#"
"uacounty09:Manchester",475.6,5.3,460.5,4.9,433.8,4.6,"#","#",12.39,4.6,12.32,5.0,25504,6.2,"#","#",37.5,1.4,37.5,0.1,3.7,19.0
"uacounty09:Oldham",463.5,5.6,417.1,5.5,406.9,5.6,"#","#",11.12,4.7,10.87,5.4,24654,6.4,"#","#",38.9,1.6,37.5,1.0,"#","#"
"uacounty09:Rochdale",498.6,7.5,481.9,7.4,466.4,7.7,"#","#",12.00,7.2,11.91,7.2,25580,8.5,"#","#",39.8,1.3,39.0,1.6,3.9,20.0
"uacounty09:Salford",460.0,5.5,440.2,4.9,430.9,4.4,"#","#",11.30,6.7,11.39,6.9,24665,6.6,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Stockport",573.9,6.9,557.7,7.3,543.2,7.2,"#","#",14.51,7.9,14.51,8.0,29968,8.7,"#","#",37.5,1.0,37.5,0.0,"#","#"
"uacounty09:Tameside",475.1,6.8,456.3,5.7,426.9,6.3,"#","#",11.46,4.8,11.43,5.0,24421,6.7,"#","#",39.0,1.2,38.0,1.1,"#","#"
"uacounty09:Trafford",665.7,7.6,611.9,8.1,600.0,8.5,"#","#",16.00,8.7,15.83,8.9,34187,9.3,"#","#",37.5,1.2,37.5,0.0,"#","#"
"uacounty09:Wigan",506.2,4.3,479.1,5.1,474.9,4.9,"#","#",12.11,5.1,12.03,5.0,26299,5.8,"#","#",39.1,1.1,38.0,1.0,"#","#"
"uacounty09:Lancashire",501.0,2.7,482.3,2.9,456.0,3.4,49.0,12.0,12.47,3.3,12.27,3.3,27028,4.5,1430,12.0,38.8,0.7,37.5,0.9,3.5,10.0
"uacounty09:Knowsley",502.4,6.1,470.2,7.7,437.8,8.8,"#","#",12.14,8.7,11.94,8.8,27088,7.9,"#","#",38.7,1.7,37.5,1.7,"#","#"
"uacounty09:Liverpool",478.0,4.5,449.0,3.6,442.5,3.2,62.4,20.0,12.10,4.5,11.96,4.9,24951,4.3,"#","#",38.5,1.6,37.5,1.0,"#","#"
"uacounty09:Sefton",527.2,4.7,498.3,5.9,489.6,6.5,"#","#",12.52,6.3,12.46,6.3,28997,6.3,"#","#",38.4,1.6,37.5,1.1,"#","#"
"uacounty09:St. Helens",498.4,5.9,480.3,5.9,456.3,5.9,"#","#",12.08,6.7,12.05,6.8,26139,15.0,"#",-,39.0,1.6,37.5,1.6,"#","#"
"uacounty09:Wirral",537.6,5.2,518.9,5.6,509.5,4.7,"#","#",13.93,4.7,13.88,4.7,28669,6.1,"#","#",37.5,1.0,37.5,0.3,"#","#"
"uacounty09:East Riding of Yorkshire",538.6,5.3,481.8,6.0,467.8,5.5,69.9,18.0,12.52,6.4,12.44,6.5,28337,6.5,"#","#",39.0,1.0,38.0,1.0,"#","#"
"uacounty09:Kingston upon Hull, City of",465.4,4.7,423.4,5.9,391.0,5.8,"#","#",10.91,5.5,10.88,5.5,24779,5.7,"#","#",39.0,1.0,38.0,1.0,"#","#"
"uacounty09:North East Lincolnshire",517.0,7.8,485.2,7.4,463.2,7.7,"#","#",12.05,7.3,12.05,6.9,27833,8.2,"#","#",39.8,1.3,38.7,1.6,"#","#"
"uacounty09:North Lincolnshire",558.8,5.1,532.2,5.9,482.7,6.8,"#","#",13.16,7.3,13.17,7.2,29115,5.5,"#","#",40.0,0.4,39.9,1.3,"#","#"
"uacounty09:York",539.7,5.2,512.2,6.7,497.5,7.3,"#","#",13.41,8.2,13.08,8.4,27872,5.5,"#","#",37.5,1.0,37.5,0.3,"#","#"
"uacounty09:North Yorkshire",512.7,3.8,479.1,3.9,475.3,4.0,71.8,19.0,12.31,4.6,11.99,4.8,27407,5.2,"#","#",39.0,1.4,38.0,1.0,"#","#"
"uacounty09:Barnsley",501.0,4.8,469.3,3.8,451.8,4.3,"#","#",12.27,4.5,12.07,3.9,26147,6.4,"#","#",40.0,0.7,38.9,1.5,"#","#"
"uacounty09:Doncaster",485.2,3.8,451.4,4.2,424.7,4.6,59.9,18.0,11.69,4.8,11.45,4.9,26585,4.4,"#","#",40.0,0.7,38.9,1.6,"#","#"
"uacounty09:Rotherham",498.4,5.8,465.8,4.9,446.7,4.5,"#","#",12.00,4.8,11.92,5.4,26729,6.0,"#","#",39.9,0.7,39.0,1.5,"#","#"
"uacounty09:Sheffield",498.0,3.9,474.3,4.0,455.3,3.6,61.9,18.0,12.54,4.4,12.44,4.2,26561,4.8,1474,19.0,37.9,1.0,37.5,0.0,4.6,14.0
"uacounty09:Bradford",468.0,4.1,445.1,4.1,430.6,3.6,62.0,17.0,11.87,4.2,11.80,4.1,25298,5.2,"#","#",38.5,1.0,37.5,1.0,"#","#"
"uacounty09:Calderdale",557.2,5.6,535.8,6.4,509.2,6.5,"#","#",13.90,6.9,13.73,6.9,28917,7.6,"#","#",37.5,1.7,37.5,0.5,"#","#"
"uacounty09:Kirklees",506.5,5.2,479.1,5.4,454.4,4.6,63.6,19.0,12.04,4.8,12.01,5.0,26727,9.6,"#","#",39.0,1.6,37.5,1.0,"#","#"
"uacounty09:Leeds",506.1,3.1,479.1,3.1,465.0,3.3,63.8,13.0,12.51,3.1,12.36,3.4,26590,3.7,1077,13.0,37.7,1.0,37.5,0.0,5.0,13.0
"uacounty09:Wakefield",483.0,4.8,444.6,4.1,426.7,4.1,"#","#",11.12,4.8,10.95,4.9,26025,5.6,"#","#",40.0,1.3,38.0,1.0,"#","#"
"uacounty09:Derby",542.5,7.2,521.9,6.6,477.3,5.7,"#","#",13.22,7.3,13.10,7.0,30137,8.8,1540,18.0,37.7,1.0,37.5,1.0,"#","#"
"uacounty09:Leicester",415.7,4.2,381.4,4.4,369.8,4.5,75.0,20.0,10.00,4.0,9.97,4.0,22056,6.2,"#","#",39.5,1.3,37.5,1.0,7.4,15.0
