
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Median"
"Confidence :","Standard error as a percentage of the figure"
"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"ualad09:Tameside",475.1,6.8,456.3,5.7,426.9,6.3,"#","#",11.46,4.8,11.43,5.0,24421,6.7,"#","#",39.0,1.2,38.0,1.1,"#","#"
"ualad09:Trafford",665.7,7.6,611.9,8.1,600.0,8.5,"#","#",16.00,8.7,15.83,8.9,34187,9.3,"#","#",37.5,1.2,37.5,0.0,"#","#"
"ualad09:Wigan",506.2,4.3,479.1,5.1,474.9,4.9,"#","#",12.11,5.1,12.03,5.0,26299,5.8,"#","#",39.1,1.1,38.0,1.0,"#","#"
"ualad09:Burnley",482.2,9.7,436.4,8.9,377.5,9.8,"#","#",10.64,9.5,10.64,9.1,23953,-,"#","#",38.8,2.0,37.8,1.4,"#","#"
"ualad09:Chorley",503.4,7.4,495.3,7.4,468.5,7.7,"#","#",13.33,7.3,13.16,7.4,26607,18.0,"#","#",38.2,1.6,37.5,1.1,"#","#"
"ualad09:Fylde",639.7,9.9,609.9,11.0,599.0,13.0,"#","#",15.80,12.0,15.69,13.0,33303,12.0,"#","#",38.0,1.7,37.5,2.0,"#","#"
"ualad09:Hyndburn",411.8,13.0,397.9,11.0,378.1,11.0,"#","#",10.27,11.0,10.27,11.0,21277,15.0,"#",-,39.5,2.0,37.5,2.1,"#","#"
"ualad09:Lancaster",501.0,9.2,492.1,9.5,474.1,9.0,"#","#",12.88,10.0,12.64,11.0,28682,10.0,"#","#",37.5,1.7,37.5,1.3,"#","#"
"ualad09:Pendle",438.7,9.1,419.0,9.0,397.6,8.7,"#","#",11.04,11.0,10.73,11.0,23071,10.0,"#","#",38.8,2.1,37.5,1.4,"#","#"
"ualad09:Preston",475.2,6.5,441.5,8.3,409.8,9.3,"#","#",11.62,8.0,11.62,7.9,26632,8.0,1087,18.0,39.0,1.6,37.6,1.0,"#","#"
"ualad09:Ribble Valley",603.7,13.0,575.5,13.0,549.2,13.0,"#","#",14.55,15.0,14.52,15.0,31568,14.0,"#","#",38.0,2.0,37.5,2.0,"#",-
"ualad09:Rossendale",485.7,18.0,447.8,18.0,415.1,19.0,"#","#",10.85,17.0,10.85,18.0,27090,18.0,"#","#",39.0,1.7,38.3,1.7,"#",-
"ualad09:South Ribble",515.8,6.6,489.7,8.7,456.2,9.7,"#","#",12.15,8.4,12.13,8.6,27580,7.7,"#","#",38.8,1.6,37.5,1.4,"#","#"
"ualad09:West Lancashire",495.0,6.5,490.7,5.1,479.3,6.7,"#","#",12.69,7.0,12.69,7.1,25166,8.8,"#","#",37.5,1.7,37.5,1.6,"#","#"
"ualad09:Wyre",542.4,13.0,520.4,11.0,492.4,14.0,"#",-,12.87,14.0,13.05,14.0,29856,16.0,"#","#",38.5,2.0,37.5,2.1,"#",-
"ualad09:Knowsley",502.4,6.1,470.2,7.7,437.8,8.8,"#","#",12.14,8.7,11.94,8.8,27088,7.9,"#","#",38.7,1.7,37.5,1.7,"#","#"
"ualad09:Liverpool",478.0,4.5,449.0,3.6,442.5,3.2,62.4,20.0,12.10,4.5,11.96,4.9,24951,4.3,"#","#",38.5,1.6,37.5,1.0,"#","#"
"ualad09:Sefton",527.2,4.7,498.3,5.9,489.6,6.5,"#","#",12.52,6.3,12.46,6.3,28997,6.3,"#","#",38.4,1.6,37.5,1.1,"#","#"
"ualad09:St. Helens",498.4,5.9,480.3,5.9,456.3,5.9,"#","#",12.08,6.7,12.05,6.8,26139,15.0,"#",-,39.0,1.6,37.5,1.6,"#","#"
"ualad09:Wirral",537.6,5.2,518.9,5.6,509.5,4.7,"#","#",13.93,4.7,13.88,4.7,28669,6.1,"#","#",37.5,1.0,37.5,0.3,"#","#"
"ualad09:East Riding of Yorkshire",538.6,5.3,481.8,6.0,467.8,5.5,69.9,18.0,12.52,6.4,12.44,6.5,28337,6.5,"#","#",39.0,1.0,38.0,1.0,"#","#"
"ualad09:Kingston upon Hull, City of",465.4,4.7,423.4,5.9,391.0,5.8,"#","#",10.91,5.5,10.88,5.5,24779,5.7,"#","#",39.0,1.0,38.0,1.0,"#","#"
"ualad09:North East Lincolnshire",517.0,7.8,485.2,7.4,463.2,7.7,"#","#",12.05,7.3,12.05,6.9,27833,8.2,"#","#",39.8,1.3,38.7,1.6,"#","#"
"ualad09:North Lincolnshire",558.8,5.1,532.2,5.9,482.7,6.8,"#","#",13.16,7.3,13.17,7.2,29115,5.5,"#","#",40.0,0.4,39.9,1.3,"#","#"
"ualad09:York",539.7,5.2,512.2,6.7,497.5,7.3,"#","#",13.41,8.2,13.08,8.4,27872,5.5,"#","#",37.5,1.0,37.5,0.3,"#","#"
"ualad09:Craven",478.4,11.0,465.6,11.0,465.6,11.0,"#",-,11.39,13.0,11.39,13.0,26332,19.0,"#","#",38.8,1.9,37.7,1.7,"#",-
"ualad09:Hambleton",551.8,13.0,525.6,11.0,507.6,11.0,"#","#",12.65,10.0,12.53,11.0,28710,12.0,"#","#",40.0,2.6,40.0,0.7,"#",-
"ualad09:Harrogate",518.9,7.2,493.2,7.4,493.2,7.4,"#","#",12.81,7.7,12.74,7.8,28335,11.0,"#","#",38.5,1.7,37.5,1.7,"#","#"
"ualad09:Richmondshire",561.5,17.0,"#","#",460.6,20.0,"#",-,"#","#",11.92,19.0,28413,17.0,"#",-,39.3,3.6,38.5,2.0,"#",-
"ualad09:Ryedale",456.2,19.0,407.4,20.0,"#","#","#",-,"#","#","#","#","#","#","#","#",40.0,2.7,39.0,1.7,"#",-
"ualad09:Scarborough",483.5,8.5,477.9,6.7,438.7,8.0,"#","#",11.88,7.9,11.53,8.3,26057,14.0,"#","#",38.4,1.7,37.8,1.1,"#","#"
"ualad09:Selby",529.7,10.0,492.8,9.7,480.0,9.8,"#","#",12.73,12.0,12.32,12.0,28998,11.0,"#","#",38.0,1.7,37.5,1.7,"#","#"
"ualad09:Barnsley",501.0,4.8,469.3,3.8,451.8,4.3,"#","#",12.27,4.5,12.07,3.9,26147,6.4,"#","#",40.0,0.7,38.9,1.5,"#","#"
"ualad09:Doncaster",485.2,3.8,451.4,4.2,424.7,4.6,59.9,18.0,11.69,4.8,11.45,4.9,26585,4.4,"#","#",40.0,0.7,38.9,1.6,"#","#"
"ualad09:Rotherham",498.4,5.8,465.8,4.9,446.7,4.5,"#","#",12.00,4.8,11.92,5.4,26729,6.0,"#","#",39.9,0.7,39.0,1.5,"#","#"
"ualad09:Sheffield",498.0,3.9,474.3,4.0,455.3,3.6,61.9,18.0,12.54,4.4,12.44,4.2,26561,4.8,1474,19.0,37.9,1.0,37.5,0.0,4.6,14.0
"ualad09:Bradford",468.0,4.1,445.1,4.1,430.6,3.6,62.0,17.0,11.87,4.2,11.80,4.1,25298,5.2,"#","#",38.5,1.0,37.5,1.0,"#","#"
"ualad09:Calderdale",557.2,5.6,535.8,6.4,509.2,6.5,"#","#",13.90,6.9,13.73,6.9,28917,7.6,"#","#",37.5,1.7,37.5,0.5,"#","#"
"ualad09:Kirklees",506.5,5.2,479.1,5.4,454.4,4.6,63.6,19.0,12.04,4.8,12.01,5.0,26727,9.6,"#","#",39.0,1.6,37.5,1.0,"#","#"
"ualad09:Leeds",506.1,3.1,479.1,3.1,465.0,3.3,63.8,13.0,12.51,3.1,12.36,3.4,26590,3.7,1077,13.0,37.7,1.0,37.5,0.0,5.0,13.0
"ualad09:Wakefield",483.0,4.8,444.6,4.1,426.7,4.1,"#","#",11.12,4.8,10.95,4.9,26025,5.6,"#","#",40.0,1.3,38.0,1.0,"#","#"
"ualad09:Derby",542.5,7.2,521.9,6.6,477.3,5.7,"#","#",13.22,7.3,13.10,7.0,30137,8.8,1540,18.0,37.7,1.0,37.5,1.0,"#","#"
"ualad09:Leicester",415.7,4.2,381.4,4.4,369.8,4.5,75.0,20.0,10.00,4.0,9.97,4.0,22056,6.2,"#","#",39.5,1.3,37.5,1.0,7.4,15.0
"ualad09:Nottingham",454.4,5.7,430.7,4.0,414.7,4.9,"#","#",11.44,5.4,11.18,4.9,23707,13.0,"#","#",37.5,1.1,37.5,0.7,"#","#"
