
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Mean"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"uacounty09:Havering",706.1,3.4,683.2,3.4,665.7,3.5,22.9,18.0,17.70,3.6,17.75,3.7,40524,5.9,"#","#",39.9,1.0,38.5,0.7,1.4,17.0
"uacounty09:Hillingdon",732.8,3.2,702.6,3.4,686.4,3.5,30.3,17.0,18.13,3.5,18.21,3.6,39772,4.6,"#","#",40.4,1.0,38.6,0.7,1.8,15.0
"uacounty09:Hounslow",714.1,4.7,695.5,4.8,680.4,5.0,"#","#",17.74,4.9,17.89,5.0,38814,8.7,"#","#",40.2,1.0,38.9,0.7,1.4,20.0
"uacounty09:Kingston upon Thames",921.1,5.5,905.9,5.7,885.4,5.8,"#","#",23.83,5.8,23.96,5.8,51574,8.9,"#","#",38.7,1.0,37.8,0.7,"#","#"
"uacounty09:Merton",891.2,5.3,871.9,5.4,863.4,5.4,"#","#",22.40,5.5,22.64,5.5,54999,14.0,"#","#",39.8,1.1,38.5,0.8,"#","#"
"uacounty09:Redbridge",809.9,4.3,780.7,4.3,763.9,4.3,"#","#",20.51,4.5,20.54,4.5,43260,6.8,"#","#",39.5,1.1,38.0,0.8,1.5,19.0
"uacounty09:Richmond upon Thames",1058.8,5.3,1051.8,5.4,1020.0,5.5,"#","#",27.67,5.5,27.92,5.5,64351,8.8,8545,19.0,38.3,0.9,37.7,0.6,"#","#"
"uacounty09:Sutton",784.9,4.5,761.4,4.5,753.6,4.6,"#","#",19.88,4.5,19.94,4.6,46322,11.0,"#","#",39.5,1.0,38.2,0.7,"#","#"
"uacounty09:Waltham Forest",665.2,4.0,648.5,4.0,637.0,4.1,"#","#",16.80,4.2,16.84,4.3,36400,5.9,"#","#",39.6,1.0,38.5,0.8,"#","#"
"uacounty09:Bracknell Forest",794.3,5.4,782.6,5.6,749.0,5.5,"#","#",20.13,5.7,20.26,5.8,"#","#","#","#",39.5,1.0,38.6,0.8,"#","#"
"uacounty09:Brighton and Hove",661.8,4.3,646.5,4.4,632.9,4.2,15.3,19.0,17.05,4.4,17.09,4.5,35218,4.9,"#","#",38.8,0.8,37.8,0.7,1.0,19.0
"uacounty09:Isle of Wight",571.6,5.0,554.8,5.1,537.3,5.2,"#","#",14.38,5.2,14.37,5.3,31213,5.8,"#","#",39.7,1.4,38.6,1.1,"#","#"
"uacounty09:Medway",633.8,2.9,597.6,3.0,581.1,3.1,36.2,15.0,15.39,3.0,15.29,3.1,33268,4.3,"#","#",41.2,0.8,39.1,0.5,2.1,13.0
"uacounty09:Milton Keynes",712.8,3.5,696.6,3.6,671.9,3.7,16.2,17.0,17.97,3.7,18.05,3.8,40538,6.1,"#","#",39.7,0.8,38.6,0.7,1.1,16.0
"uacounty09:Portsmouth",552.1,4.1,529.9,4.2,515.1,4.0,"#","#",13.64,4.2,13.64,4.3,29288,5.2,"#","#",40.5,1.4,38.8,0.9,"#","#"
"uacounty09:Reading",715.4,4.3,699.5,4.5,682.3,4.5,"#","#",18.28,4.6,18.37,4.6,38851,5.5,"#","#",39.1,0.9,38.1,0.6,"#","#"
"uacounty09:Slough",630.0,4.1,600.7,4.2,586.2,4.3,29.4,20.0,15.31,4.2,15.23,4.2,34095,6.4,"#","#",41.2,1.2,39.4,1.1,1.7,16.0
"uacounty09:Southampton",559.0,4.0,533.0,4.0,507.4,3.5,"#","#",13.61,4.0,13.60,4.1,29055,4.7,"#","#",41.1,1.2,39.2,0.7,"#","#"
"uacounty09:West Berkshire",796.7,5.1,778.4,5.3,751.9,5.1,"#","#",20.12,5.3,20.18,5.4,42836,6.0,2388,20.0,39.6,1.0,38.6,0.8,"#","#"
"uacounty09:Windsor and Maidenhead",1025.4,5.9,1011.2,6.0,957.4,6.0,"#","#",26.34,6.1,26.52,6.2,54224,9.6,"#","#",38.9,0.8,38.1,0.7,"#","#"
"uacounty09:Wokingham",870.6,4.0,858.3,4.0,832.4,4.1,"#","#",22.60,4.2,22.61,4.2,48329,5.2,4111,20.0,38.5,0.7,38.0,0.6,"#","#"
"uacounty09:Buckinghamshire",898.4,3.7,879.3,3.8,861.0,3.8,19.1,14.0,22.71,3.8,22.95,3.9,52073,8.0,"#","#",39.6,0.6,38.3,0.5,1.2,13.0
"uacounty09:East Sussex",679.6,4.4,663.0,4.5,648.0,4.5,16.6,17.0,17.10,4.5,17.11,4.6,"#","#","#","#",39.7,0.7,38.7,0.5,1.0,14.0
"uacounty09:Hampshire",737.6,1.7,717.3,1.7,704.4,1.7,20.3,8.4,18.47,1.7,18.57,1.8,39841,3.1,2299,11.0,39.9,0.4,38.6,0.3,1.3,8.0
"uacounty09:Kent",727.1,2.3,703.8,2.3,685.8,2.4,23.3,11.0,18.15,2.3,18.26,2.4,41402,4.0,3990,19.0,40.1,0.4,38.5,0.3,1.5,7.8
"uacounty09:Oxfordshire",740.8,2.7,725.5,2.8,712.3,2.8,15.2,14.0,18.67,2.8,18.75,2.8,40184,4.1,2886,20.0,39.7,0.5,38.7,0.4,1.0,15.0
"uacounty09:Surrey",955.0,3.0,936.6,3.0,917.2,3.1,18.5,12.0,24.20,3.0,24.45,3.1,60118,6.1,10121,20.0,39.5,0.4,38.3,0.3,1.2,11.0
"uacounty09:West Sussex",709.1,2.4,690.6,2.4,673.8,2.4,18.5,11.0,17.81,2.5,17.88,2.5,38932,3.8,"#","#",39.8,0.5,38.6,0.4,1.2,9.7
"uacounty09:Bath and North East Somerset",680.5,4.9,663.9,4.9,647.2,4.9,"#","#",17.25,5.0,17.32,5.1,37029,8.3,"#","#",39.4,1.2,38.3,0.8,"#","#"
"uacounty09:Bournemouth",595.0,3.7,569.2,3.9,559.8,4.0,25.8,20.0,14.75,3.9,14.74,4.0,31454,11.0,"#","#",40.3,1.2,38.6,0.9,1.7,18.0
"uacounty09:Bristol, City of",587.5,2.5,571.5,2.6,562.6,2.6,16.0,15.0,14.83,2.6,14.83,2.7,31360,3.9,"#","#",39.6,0.7,38.5,0.5,1.1,15.0
"uacounty09:Cornwall",513.8,2.8,488.5,2.8,471.1,2.8,25.3,14.0,12.55,2.8,12.48,2.9,27268,3.7,"#","#",40.9,0.8,39.1,0.6,1.8,12.0
"uacounty09:Isles of Scilly","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"uacounty09:North Somerset",707.8,3.7,682.6,3.9,667.1,3.8,25.2,20.0,17.41,4.3,17.48,4.4,37046,4.7,"#","#",40.7,1.8,39.0,1.8,1.6,19.0
"uacounty09:Plymouth",551.4,2.9,524.8,3.1,500.9,3.2,26.6,15.0,13.58,3.0,13.59,3.1,28945,3.6,885,19.0,40.6,0.9,38.6,0.5,2.0,15.0
"uacounty09:Poole",619.2,5.0,593.0,5.1,579.2,5.2,"#","#",15.30,4.9,15.38,5.2,34231,9.7,"#","#",40.5,1.3,38.6,0.8,"#","#"
"uacounty09:South Gloucestershire",651.1,2.9,625.2,2.9,606.3,3.0,25.9,14.0,16.29,3.0,16.29,3.0,35178,4.1,"#","#",40.0,0.7,38.4,0.5,1.6,12.0
"uacounty09:Swindon",647.2,3.8,622.5,4.0,601.6,3.7,24.7,18.0,16.42,3.9,16.38,4.0,35500,5.1,"#","#",39.4,0.8,38.0,0.5,1.4,16.0
"uacounty09:Torbay",474.2,5.2,462.4,5.4,455.6,5.5,"#","#",11.91,5.5,11.99,5.6,25365,7.1,"#","#",39.8,1.2,38.6,0.9,"#","#"
"uacounty09:Wiltshire",654.5,3.1,637.4,3.2,618.5,3.1,17.1,14.0,16.48,3.3,16.53,3.4,34263,4.5,2127,19.0,39.7,0.7,38.6,0.5,1.2,14.0
"uacounty09:Devon",560.8,2.5,537.0,2.5,522.4,2.5,23.7,11.0,13.81,2.6,13.77,2.6,28748,3.4,884,17.0,40.6,0.6,39.0,0.5,1.6,10.0
"uacounty09:Dorset",657.7,4.0,638.5,4.1,621.8,4.2,19.2,15.0,16.41,4.1,16.44,4.2,34965,5.4,"#","#",40.1,0.7,38.8,0.6,1.3,14.0
"uacounty09:Gloucestershire",679.4,3.5,658.3,3.6,646.4,3.7,21.1,13.0,17.12,3.6,17.16,3.7,38567,8.2,"#","#",39.7,0.6,38.4,0.4,1.3,12.0
"uacounty09:Somerset",603.9,2.6,579.8,2.6,563.5,2.6,24.2,11.0,14.89,2.6,14.85,2.7,32895,4.0,"#","#",40.5,0.6,39.0,0.4,1.5,10.0
"uacounty09:Anglesey",505.4,4.1,484.6,4.2,470.6,4.4,"#","#",12.41,4.6,12.44,4.5,27001,5.0,"#","#",40.7,1.7,38.9,0.9,"#","#"
"uacounty09:Gwynedd",524.8,4.9,510.1,5.0,499.7,5.1,"#","#",13.39,5.4,13.39,5.5,27617,5.7,"#","#",39.2,1.5,38.1,1.2,"#","#"
"uacounty09:Conwy",502.0,4.2,484.9,4.2,469.8,4.0,"#","#",12.63,4.3,12.59,4.3,26762,5.3,"#","#",39.8,1.3,38.5,1.1,"#","#"
"uacounty09:Denbighshire",559.0,6.1,536.0,6.1,507.7,6.2,"#","#",13.76,6.1,13.78,6.1,28913,7.5,"#","#",40.6,1.8,38.9,1.4,"#","#"
"uacounty09:Flintshire",604.5,6.0,578.0,6.3,551.2,6.6,26.5,20.0,14.93,6.2,14.87,6.4,32923,8.2,"#","#",40.5,1.2,38.9,1.0,1.6,18.0
"uacounty09:Wrexham",551.0,4.0,522.5,4.2,509.3,4.3,28.5,19.0,13.47,4.0,13.45,4.2,27857,4.2,"#","#",40.9,1.3,38.8,1.0,2.1,19.0
"uacounty09:Powys",520.9,5.3,500.3,5.6,493.7,5.7,"#","#",12.67,5.8,12.78,6.0,27464,6.6,"#","#",41.1,2.0,39.1,1.6,"#","#"
"uacounty09:Ceredigion",546.7,9.0,539.1,9.2,528.8,9.4,"#","#",13.91,9.6,13.99,9.6,28609,10.0,"#","#",39.3,1.8,38.5,1.5,"#","#"
"uacounty09:Pembrokeshire",520.7,5.2,489.5,5.3,481.4,5.4,"#","#",12.84,5.3,12.71,5.4,27284,5.9,"#","#",40.6,1.7,38.5,1.0,"#","#"
"uacounty09:Carmarthenshire",516.8,5.7,493.1,5.9,480.2,6.0,"#","#",12.47,5.7,12.47,5.9,27726,6.9,"#","#",41.4,1.4,39.5,1.0,"#","#"
"uacounty09:Swansea",569.5,4.3,549.3,4.3,512.9,3.8,20.2,19.0,14.42,4.3,14.35,4.4,29240,4.4,1134,19.0,39.5,0.9,38.3,0.6,1.2,19.0
"uacounty09:Neath Port Talbot",543.4,4.6,521.2,4.4,488.9,4.6,"#","#",13.35,4.4,13.30,4.5,30057,5.3,"#","#",40.7,1.8,39.2,1.2,"#","#"
"uacounty09:Bridgend",589.8,4.8,564.7,4.9,535.6,5.0,25.2,20.0,14.67,4.9,14.68,5.0,30011,6.1,"#","#",40.2,1.4,38.5,0.9,1.8,19.0
"uacounty09:The Vale of Glamorgan",645.6,6.4,619.3,6.5,603.6,6.0,"#","#",16.22,6.5,16.17,6.6,33729,9.5,"#","#",39.8,1.3,38.3,0.9,"#","#"
"uacounty09:Cardiff",632.0,4.0,611.9,4.1,579.9,3.0,20.0,17.0,15.92,4.1,16.05,4.2,32744,3.5,"#","#",39.7,0.9,38.1,0.4,1.6,19.0
"uacounty09:Rhondda, Cynon, Taff",526.3,3.0,504.0,3.1,484.8,3.1,22.3,20.0,13.27,3.1,13.26,3.2,27775,3.7,"#","#",39.7,1.0,38.0,0.7,1.7,18.0
"uacounty09:Merthyr Tydfil",545.3,6.1,503.2,6.1,477.4,6.2,"#","#",13.31,5.7,13.00,5.9,28471,7.0,"#","#",41.0,1.7,38.7,1.3,"#","#"
"uacounty09:Caerphilly",543.7,3.8,527.5,3.9,502.9,3.6,16.2,18.0,13.59,3.9,13.64,3.9,27871,4.1,"#","#",40.0,1.0,38.7,0.8,1.3,19.0
"uacounty09:Blaenau Gwent",458.0,4.8,425.1,3.8,399.3,3.8,"#","#",11.24,4.0,11.04,3.9,23566,5.1,"#","#",40.8,2.0,38.5,0.8,"#","#"
"uacounty09:Torfaen",534.7,5.1,510.7,5.3,499.4,5.4,"#","#",13.12,5.3,13.09,5.5,28433,5.7,"#","#",40.8,1.6,39.0,1.1,"#","#"
"uacounty09:Monmouthshire",799.3,10.0,791.4,10.0,781.1,10.0,"#","#",20.68,10.0,20.74,10.0,44388,16.0,"#","#",38.7,1.1,38.2,1.0,"#","#"
"uacounty09:Newport",631.1,7.8,609.9,8.0,580.5,8.3,"#","#",15.67,7.9,15.68,8.1,33809,12.0,"#","#",40.3,1.1,38.9,0.9,"#","#"
"uacounty09:Aberdeen City",728.7,4.3,698.8,4.5,681.6,4.5,29.9,17.0,17.80,4.5,17.88,4.6,40955,6.1,"#","#",40.9,1.0,39.1,0.7,1.8,16.0
"uacounty09:Aberdeenshire",713.5,3.3,667.2,3.5,644.5,3.6,46.3,16.0,17.12,3.5,17.17,3.7,38586,4.3,2543,20.0,41.7,1.1,38.9,0.6,2.8,14.0
"uacounty09:Angus",572.0,5.8,538.5,6.2,523.8,6.4,"#","#",13.87,6.2,13.92,6.5,30098,7.5,"#","#",41.2,1.5,38.7,0.7,2.5,20.0
"uacounty09:Argyll and Bute",581.1,6.3,546.3,6.3,529.5,6.2,"#","#",14.19,6.4,14.06,6.6,30131,8.0,"#","#",40.9,1.8,38.9,1.3,"#","#"
"uacounty09:Clackmannanshire",617.7,6.0,599.4,6.2,593.4,6.3,"#","#",15.38,6.5,15.45,6.6,32585,7.3,"#","#",40.2,2.0,38.8,1.3,"#","#"
"uacounty09:Dumfries and Galloway",595.4,7.2,555.0,7.6,540.1,7.7,"#","#",14.02,7.4,14.05,7.8,30058,8.7,"#","#",42.5,1.9,39.5,1.3,3.0,20.0
"uacounty09:Dundee City",541.9,5.5,521.8,5.7,500.5,5.9,"#","#",13.79,5.6,13.75,5.8,28307,6.4,"#","#",39.3,1.0,38.0,0.7,"#","#"
"uacounty09:East Ayrshire",568.0,4.2,538.5,4.4,521.6,4.5,"#","#",13.98,4.4,13.88,4.6,29182,5.4,"#","#",40.6,1.3,38.8,0.9,"#","#"
"uacounty09:East Dunbartonshire",797.3,7.3,774.7,7.5,759.6,7.7,"#","#",19.93,7.3,20.05,7.4,42388,9.2,"#","#",40.0,1.8,38.6,1.4,"#","#"
"uacounty09:East Lothian",636.1,6.2,617.7,6.4,604.8,6.5,"#","#",15.76,6.6,15.85,6.7,34987,10.0,"#","#",40.4,1.5,39.0,1.3,"#","#"
"uacounty09:East Renfrewshire",768.9,6.5,759.9,6.6,740.1,6.6,"#","#",19.88,6.6,19.96,6.6,40730,8.1,"#","#",38.7,1.3,38.1,1.1,"#","#"
"uacounty09:Edinburgh, City of",692.4,3.1,679.0,3.2,664.8,3.1,13.4,17.0,17.95,3.2,18.00,3.2,37982,5.1,"#","#",38.6,0.5,37.7,0.4,0.9,16.0
"uacounty09:Eilean Siar",518.8,8.7,510.7,8.8,510.4,8.8,"#","#",13.76,9.6,13.75,9.6,28482,9.0,"#","#",37.7,2.1,37.2,1.7,"#","#"
"uacounty09:Falkirk",603.5,4.5,571.7,4.5,558.0,4.6,"#","#",14.89,4.6,14.77,4.7,34173,13.0,"#","#",40.5,1.1,38.7,0.8,1.8,19.0
"uacounty09:Fife",618.9,3.0,589.6,3.1,570.1,3.1,29.2,16.0,15.45,3.1,15.38,3.2,32436,3.8,"#","#",40.1,0.8,38.3,0.6,1.7,14.0
"uacounty09:Glasgow City",628.0,7.8,607.7,8.0,585.9,7.2,20.4,12.0,15.96,7.8,16.00,8.1,33651,11.0,"#","#",39.3,0.6,38.0,0.4,1.4,12.0
"uacounty09:Highland",605.6,4.2,566.2,4.4,551.7,4.5,39.4,15.0,14.57,4.2,14.49,4.4,31109,5.4,"#","#",41.6,1.1,39.1,0.8,2.5,14.0
"uacounty09:Inverclyde",580.4,8.5,557.8,8.8,543.8,9.0,"#","#",14.55,8.6,14.45,8.9,30115,11.0,"#","#",39.9,1.6,38.6,1.3,"#","#"
"uacounty09:Midlothian",589.6,5.8,571.7,6.0,561.9,6.1,"#","#",14.71,6.1,14.73,6.2,32056,19.0,"#","#",40.1,1.4,38.8,1.2,"#","#"
"uacounty09:Moray",604.4,5.0,549.6,4.9,537.6,5.0,"#","#",14.34,4.7,14.04,4.9,29793,5.4,"#","#",42.2,1.9,39.1,1.1,"#","#"
"uacounty09:North Ayrshire",581.6,4.5,548.7,4.3,532.2,4.4,"#","#",14.52,4.4,14.33,4.5,30143,4.9,"#","#",40.1,1.4,38.3,0.9,"#","#"
"uacounty09:North Lanarkshire",558.7,2.4,531.3,2.5,513.5,2.5,27.5,13.0,13.84,2.5,13.76,2.6,29070,3.4,"#","#",40.4,0.8,38.6,0.6,1.8,12.0
"uacounty09:Orkney Islands",592.4,10.0,564.5,11.0,559.5,11.0,"#","#",14.53,11.0,14.71,11.0,31282,13.0,"#","#",40.8,4.0,38.4,1.3,"#","#"
"uacounty09:Perth and Kinross",603.2,5.1,567.0,5.4,554.9,5.5,"#","#",14.55,5.3,14.59,5.5,31949,7.0,"#","#",41.4,1.5,38.9,0.8,2.6,20.0
"uacounty09:Renfrewshire",635.1,4.5,610.1,4.2,587.1,4.2,"#","#",16.24,4.4,16.20,4.2,34134,5.4,"#","#",39.1,0.9,37.7,0.5,1.5,19.0
"uacounty09:Scottish Borders",576.7,6.7,553.4,7.0,546.5,7.2,"#","#",14.28,6.9,14.32,7.2,31087,9.6,"#","#",40.4,1.4,38.6,1.0,"#","#"
"uacounty09:Shetland Islands",678.0,8.7,613.3,8.9,611.2,9.0,"#","#",15.94,8.8,16.14,9.3,33692,10.0,"#","#",42.5,3.6,38.0,1.5,"#","#"
"uacounty09:South Ayrshire",651.2,5.2,625.9,5.4,606.8,5.6,"#","#",16.40,5.5,16.44,5.7,33993,6.7,"#","#",39.7,1.5,38.1,1.3,"#","#"
"uacounty09:South Lanarkshire",613.4,2.8,584.9,2.9,570.3,2.9,28.5,14.0,15.23,2.9,15.18,3.0,31839,3.4,"#","#",40.3,0.8,38.5,0.6,1.8,14.0
"uacounty09:Stirling",863.5,12.0,842.8,13.0,770.6,11.0,"#","#",21.95,13.0,22.23,13.0,47582,18.0,"#","#",39.3,1.6,37.9,0.9,"#","#"
"uacounty09:West Dunbartonshire",609.1,6.7,579.9,6.9,568.4,7.0,"#","#",15.13,6.7,15.20,7.0,33409,11.0,"#","#",40.3,1.7,38.2,0.8,"#","#"
"uacounty09:West Lothian",711.2,17.0,687.1,17.0,655.5,16.0,24.1,15.0,17.76,17.0,17.87,17.0,"#","#","#","#",40.0,0.9,38.5,0.7,1.6,15.0

