
"annual survey of hours and earnings  - resident analysis"
"ONS Crown Copyright Reserved [from Nomis on 9 May 2013]"
"Analysis   :","standard"
"Date       :","2012"
"Sex        :","Male Full Time Workers"
"Item Name  :","Mean"
"Confidence :","Standard error as a percentage of the figure"

"Area","Weekly pay - gross","Conf %","Weekly pay - excluding overtime","Conf %","Weekly pay - basic","Conf %","Overtime pay","Conf %","Hourly pay - gross","Conf %","Hourly pay - excluding overtime","Conf %","Annual pay - gross","Conf %","Annual pay - incentive","Conf %","Hours worked - total","Conf %","Hours worked - basic","Conf %","Hours worked - overtime","Conf %"
"uacounty09:St. Helens",547.5,4.1,525.5,4.2,515.8,4.3,21.9,20.0,13.53,4.2,13.47,4.3,28714,9.6,"#","#",40.5,1.3,39.0,1.1,1.5,19.0
"uacounty09:Wirral",639.5,4.1,621.0,4.1,600.3,4.2,"#","#",16.33,4.1,16.35,4.1,34557,5.3,"#","#",39.2,0.8,38.0,0.6,1.2,19.0
"uacounty09:East Riding of Yorkshire",641.8,4.3,614.2,4.4,595.0,3.8,27.5,14.0,15.86,4.4,15.84,4.5,34437,5.4,"#","#",40.5,0.8,38.8,0.6,1.7,12.0
"uacounty09:Kingston upon Hull, City of",490.1,2.7,462.2,2.8,445.1,2.9,27.9,14.0,11.89,2.8,11.85,2.9,25604,3.6,"#","#",41.2,1.2,39.0,0.8,2.2,15.0
"uacounty09:North East Lincolnshire",565.5,3.9,535.1,4.1,518.0,4.2,30.3,19.0,13.67,4.1,13.70,4.3,30900,10.0,"#","#",41.4,1.4,39.1,1.0,2.3,18.0
"uacounty09:North Lincolnshire",630.2,4.3,600.3,4.4,563.3,4.7,29.9,18.0,15.01,4.5,15.08,4.6,34209,5.6,"#","#",42.0,1.3,39.8,1.0,2.2,17.0
"uacounty09:York",626.9,4.7,603.2,4.7,594.2,4.8,"#","#",15.80,4.7,15.80,4.8,33548,7.0,"#","#",39.7,1.3,38.2,0.7,"#","#"
"uacounty09:North Yorkshire",658.4,4.2,631.7,4.3,619.4,4.4,26.6,19.0,16.17,4.3,16.17,4.4,38042,11.0,"#","#",40.7,0.7,39.1,0.4,1.7,11.0
"uacounty09:Barnsley",556.3,3.2,522.3,3.2,509.0,3.3,34.0,15.0,13.33,3.2,13.25,3.3,29279,4.2,"#","#",41.7,1.2,39.4,0.8,2.3,14.0
"uacounty09:Doncaster",529.4,2.9,500.0,3.0,484.9,3.1,29.4,13.0,12.89,3.0,12.82,3.1,29614,5.0,"#","#",41.1,0.9,39.0,0.6,2.0,13.0
